Source,Domain,Heading,Category,URL,Text
Medium.com,Innovation & Tech,AI for radiology: do we need a new platform?,Artificial Intelligence,https://medium.com/swlh/ai-for-radiology-do-we-need-a-new-platform-133b1ece9387?source=topic_page---------133------------------1,-
Medium.com,Innovation & Tech,Natural Language Understanding — Core Component of Conversational Agent,Artificial Intelligence,https://towardsdatascience.com/natural-language-understanding-core-component-of-conversational-agent-3e51357ca934?source=topic_page---------134------------------1,-
Medium.com,Innovation & Tech,The Space of ArXiv Papers,Artificial Intelligence,https://towardsdatascience.com/the-space-of-arxiv-papers-1f9648005cab?source=topic_page---------135------------------1,-
Medium.com,Innovation & Tech,Your Chatbot Should Accommodate These Six Entity Types,Artificial Intelligence,https://medium.com/@CobusGreyling/your-chatbot-should-accommodate-these-six-entity-types-12e1d3b1d2c6?source=topic_page---------136------------------1,-
Medium.com,Innovation & Tech,France is AI conference 2019: from a student point of view,Artificial Intelligence,https://towardsdatascience.com/france-is-ai-conference-2019-from-a-student-point-of-view-2826274315b2?source=topic_page---------137------------------1,-
Medium.com,Innovation & Tech,"Big Data in Ecommerce Personalization, Explained",Artificial Intelligence,https://towardsdatascience.com/big-data-in-ecommerce-personalization-explained-580efa0dec50?source=topic_page---------138------------------1,-
Medium.com,Innovation & Tech,Why a neural network without non-linearity is just a glorified line — 3D visualization,Artificial Intelligence,https://towardsdatascience.com/why-a-neural-network-without-non-linearity-is-just-a-glorified-line-3d-visualization-aff85da10b6a?source=topic_page---------139------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence vs. Machine Learning vs. Deep Learning,Artificial Intelligence,https://towardsdatascience.com/artificial-intelligence-vs-machine-learning-vs-deep-learning-2210ba8cc4ac?source=topic_page---------140------------------1,-
Medium.com,Innovation & Tech,Uses of A.I and Machine Learning in Email Marketing,Artificial Intelligence,https://medium.com/towards-artificial-intelligence/uses-of-a-i-and-machine-learning-in-email-marketing-e7371a5297b4?source=topic_page---------141------------------1,-
Medium.com,Innovation & Tech,Why AI is a Lie & Everyone Knows it,Artificial Intelligence,https://towardsdatascience.com/why-ai-is-a-lie-everyone-knows-it-92e200fc900b?source=topic_page---------142------------------1,-
Medium.com,Innovation & Tech,A Quick Guide on Basic Regularization Methods for Neural Networks,Artificial Intelligence,https://medium.com/yottabytes/a-quick-guide-on-basic-regularization-methods-for-neural-networks-e10feb101328?source=topic_page---------143------------------1,-
Medium.com,Innovation & Tech,The Last Defense against Another AI Winter,Artificial Intelligence,https://towardsdatascience.com/the-last-defense-against-another-ai-winter-c589b48c561?source=topic_page---------144------------------1,-
Medium.com,Innovation & Tech,Image Classification With TensorFlow 2.0 ( Without Keras ),Artificial Intelligence,https://becominghuman.ai/image-classification-with-tensorflow-2-0-without-keras-e6534adddab2?source=topic_page---------145------------------1,-
Medium.com,Innovation & Tech,Training an emotion detector with transfer learning,Artificial Intelligence,https://towardsdatascience.com/training-an-emotion-detector-with-transfer-learning-91dea84adeed?source=topic_page---------146------------------1,-
Medium.com,Innovation & Tech,Simple Transformers — Named Entity Recognition with Transformer Models,Artificial Intelligence,https://towardsdatascience.com/simple-transformers-named-entity-recognition-with-transformer-models-c04b9242a2a0?source=topic_page---------147------------------1,-
Medium.com,Innovation & Tech,An Invisibility Cloak designed by a Canadian company,Artificial Intelligence,https://medium.com/technicity/an-invisibility-cloak-designed-by-a-canadian-company-ae6c9b9d5630?source=topic_page---------148------------------1,-
Medium.com,Innovation & Tech,Animating gAnime with StyleGAN: Part 1,Artificial Intelligence,https://towardsdatascience.com/animating-ganime-with-stylegan-part-1-4cf764578e?source=topic_page---------149------------------1,-
Medium.com,Innovation & Tech,Do We Need to Dehumanize Artificial Intelligence?,Artificial Intelligence,https://towardsdatascience.com/do-we-need-to-dehumanize-artificial-intelligence-bb83c9395362?source=topic_page---------150------------------1,-
Medium.com,Innovation & Tech,"Lights, Camera, Data Science: Predictive Analytics for Film Industry",Artificial Intelligence,https://towardsdatascience.com/lights-camera-data-science-predictive-analytics-for-film-industry-b7fe885780da?source=topic_page---------151------------------1,-
Medium.com,Innovation & Tech,AI Black Box Horror Stories — When Transparency was Needed More Than Ever,Artificial Intelligence,https://medium.com/@ODSC/ai-black-box-horror-stories-when-transparency-was-needed-more-than-ever-3d6ac0439242?source=topic_page---------152------------------1,-
Medium.com,Innovation & Tech,Design in the age of AI,Artificial Intelligence,https://uxdesign.cc/design-in-the-age-of-ai-aa0385e82efc?source=topic_page---------153------------------1,-
Medium.com,Innovation & Tech,Opportunities and challenges facing AI and drug development,Artificial Intelligence,https://medium.com/datadriveninvestor/opportunities-and-challenges-facing-ai-and-drug-development-6f2eae3d3b77?source=topic_page---------154------------------1,-
Medium.com,Innovation & Tech,Florida Claims to be a Driverless Car Paradise. Critics Call It a Lawless Mess,Artificial Intelligence,https://onezero.medium.com/florida-is-racing-full-speed-to-become-the-home-state-for-autonomous-vehicles-9c87e46fca9c?source=topic_page---------155------------------1,-
Medium.com,Innovation & Tech,Top Artificial Intelligence Fails in Image and Facial Recognition,Artificial Intelligence,https://medium.com/swlh/top-artificial-intelligence-fails-in-image-and-facial-recognition-dfc1527b2295?source=topic_page---------156------------------1,-
Medium.com,Innovation & Tech,The Nine-Minute Workout,Artificial Intelligence,https://elemental.medium.com/the-nine-minute-workout-fe4c6e25de1a?source=topic_page---------157------------------1,-
Medium.com,Innovation & Tech,Face Allignment: Deep multi-task learning,Artificial Intelligence,https://towardsdatascience.com/face-allignment-deep-multi-task-learning-203f46a22106?source=topic_page---------158------------------1,-
Medium.com,Innovation & Tech,What if Human Brain Had AI Implant?,Artificial Intelligence,https://medium.com/average-student/what-if-human-brain-had-ai-implant-bb17fdd55b88?source=topic_page---------159------------------1,-
Medium.com,Innovation & Tech,"AI – The Good, The Bad and The Ugly",Artificial Intelligence,https://medium.com/odscjournal/ai-the-good-the-bad-and-the-ugly-ec7d08f9fa11?source=topic_page---------160------------------1,-
Medium.com,Innovation & Tech,Creating Word Embeddings for Out-Of-Vocabulary (OOV) words such as Singlish,Artificial Intelligence,https://towardsdatascience.com/creating-word-embeddings-for-out-of-vocabulary-oov-words-such-as-singlish-3fe33083d466?source=topic_page---------161------------------1,-
Medium.com,Innovation & Tech,20 Popular Machine Learning Metrics. Part 1: Classification & Regression Evaluation Metrics,Artificial Intelligence,https://towardsdatascience.com/20-popular-machine-learning-metrics-part-1-classification-regression-evaluation-metrics-1ca3e282a2ce?source=topic_page---------162------------------1,-
Medium.com,Innovation & Tech,Spam Predictor Using Convolutional Neural Networks and Flask,Artificial Intelligence,https://towardsdatascience.com/spam-predictor-using-convolutional-neural-networks-and-flask-bb94f5c54a35?source=topic_page---------163------------------1,-
Medium.com,Innovation & Tech,America Must Lead the Global Charge on Artificial Intelligence,Artificial Intelligence,https://medium.com/swlh/america-must-lead-the-global-charge-on-artificial-intelligence-bfa6688a1c18?source=topic_page---------164------------------1,-
Medium.com,Innovation & Tech,4 Tips You Need To Know on NLP — from a Twitter Data Scientist,Artificial Intelligence,https://towardsdatascience.com/4-tips-you-need-to-know-on-nlp-from-a-twitter-data-scientist-635206c817e9?source=topic_page---------165------------------1,-
Medium.com,Innovation & Tech,Don’t Ever Ignore Reinforcement Learning Again,Artificial Intelligence,https://towardsdatascience.com/dont-ever-ignore-reinforcement-learning-again-4d026ee81371?source=topic_page---------166------------------1,-
Medium.com,Innovation & Tech,Reproducing Google Research Football RL Results,Artificial Intelligence,https://towardsdatascience.com/reproducing-google-research-football-rl-results-ac75cf17190e?source=topic_page---------167------------------1,-
Medium.com,Innovation & Tech,"The New Face of Biometrics In The Era of Hacks, Fakes, Bans, and GANs",Artificial Intelligence,https://medium.com/swlh/the-new-face-of-biometrics-in-the-era-of-hacks-fakes-bans-and-gans-14b64d9c6332?source=topic_page---------168------------------1,-
Medium.com,Innovation & Tech,Explaining Machine Learning to my Grandmother,Artificial Intelligence,https://medium.com/explaining-machine-learning-to-my-grandmother/explaining-machine-learning-to-my-grandmother-ee505ad299e?source=topic_page---------169------------------1,-
Medium.com,Innovation & Tech,"Tulsi Gabbard By the Numbers: Loved by the Right, Despised by the Left?",Artificial Intelligence,https://gen.medium.com/tulsi-gabbard-by-the-numbers-loved-by-the-right-despised-by-the-left-2533a256033e?source=topic_page---------170------------------1,-
Medium.com,Innovation & Tech,Innovation: Developing the process of the non-soul,Artificial Intelligence,https://medium.com/swlh/innovation-developing-the-process-of-the-non-soul-a0e7daa56c39?source=topic_page---------171------------------1,-
Medium.com,Innovation & Tech,Ethical AI — A framework for AI reliance and AI scaling at large,Artificial Intelligence,https://medium.com/swlh/ethical-ai-a-framework-for-ai-reliance-and-ai-scaling-at-large-9657122cdc4?source=topic_page---------172------------------1,-
Medium.com,Innovation & Tech,Amazon’s A.I. Emotion-Recognition Software Confuses Expressions for Feelings,Artificial Intelligence,https://onezero.medium.com/amazons-a-i-emotion-recognition-software-confuses-expressions-for-feelings-53e96007ca63?source=topic_page---------173------------------1,-
Medium.com,Innovation & Tech,Do Algorithms Know Your Body Better Than You?,Artificial Intelligence,https://onezero.medium.com/do-algorithms-know-your-body-better-than-you-2f1c7d241144?source=topic_page---------174------------------1,-
Medium.com,Innovation & Tech,"AI, ML, and Data Analytics in the Age of Privacy Regulations",Artificial Intelligence,https://towardsdatascience.com/ai-ml-and-data-analytics-in-the-age-of-privacy-regulations-2b79447d5239?source=topic_page---------175------------------1,-
Medium.com,Innovation & Tech,Unleashing New Weapons In The War On Fake News,Artificial Intelligence,https://medium.com/towards-artificial-intelligence/unleashing-new-weapons-in-the-war-on-fake-news-22cc62bf656?source=topic_page---------176------------------1,-
Medium.com,Innovation & Tech,DeepFake — trending topic in the news today,Artificial Intelligence,https://towardsdatascience.com/deepfake-trending-topic-in-the-news-today-f2607a28fb8f?source=topic_page---------177------------------1,-
Medium.com,Innovation & Tech,Killer Robots in the US Military: Ethics as an Afterthought,Artificial Intelligence,https://towardsdatascience.com/killer-robots-in-the-us-military-ethics-as-an-afterthought-baf07e500d9?source=topic_page---------178------------------1,-
Medium.com,Innovation & Tech,10 usability Heuristics to Design Better Chatbots,Artificial Intelligence,https://uxdesign.cc/10-usability-heuristics-to-design-better-chatbots-654223552533?source=topic_page---------179------------------1,-
Medium.com,Innovation & Tech,What is Learning?,Artificial Intelligence,https://towardsdatascience.com/what-is-learning-b451f695573e?source=topic_page---------180------------------1,-
Medium.com,Innovation & Tech,I Got Fooled by an AI Bot,Artificial Intelligence,https://medium.com/swlh/i-got-fooled-by-an-ai-bot-46709032644?source=topic_page---------181------------------1,-
